ID_DIA,ID_MES,ID_SEMANA,ID_LOJA,NOME_LOJA,DESC_STORE2,ZONA_REGION,DESC_REGIAO,DESC_CITY,MORADA,CLIENTE_ERRADO_001,CLIENTE_OK_001,TOTAL_POS_001,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_001,TOTAL_TRANSACCIONES_CLIENTE_FE_001,TOTAL_TRANSACCIONES_CLIENTE_FIADO_001,TOTAL_TRANSACCIONES_CLIENTE_ID_001,TOTAL_TRANSACCIONES_CON_CLIENTE_001,TOTAL_TRANSACCIONES_SIN_CLIENTE_001,VALOR_PV_001,CLIENTE_ERRADO_002,CLIENTE_OK_002,TOTAL_POS_002,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_002,TOTAL_TRANSACCIONES_CLIENTE_FE_002,TOTAL_TRANSACCIONES_CLIENTE_FIADO_002,TOTAL_TRANSACCIONES_CLIENTE_ID_002,TOTAL_TRANSACCIONES_CON_CLIENTE_002,TOTAL_TRANSACCIONES_SIN_CLIENTE_002,VALOR_PV_002,CLIENTE_ERRADO_003,CLIENTE_OK_003,TOTAL_POS_003,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_003,TOTAL_TRANSACCIONES_CLIENTE_FE_003,TOTAL_TRANSACCIONES_CLIENTE_FIADO_003,TOTAL_TRANSACCIONES_CLIENTE_ID_003,TOTAL_TRANSACCIONES_CON_CLIENTE_003,TOTAL_TRANSACCIONES_SIN_CLIENTE_003,VALOR_PV_003,CLIENTE_ERRADO_004,CLIENTE_OK_004,TOTAL_POS_004,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_004,TOTAL_TRANSACCIONES_CLIENTE_FE_004,TOTAL_TRANSACCIONES_CLIENTE_FIADO_004,TOTAL_TRANSACCIONES_CLIENTE_ID_004,TOTAL_TRANSACCIONES_CON_CLIENTE_004,TOTAL_TRANSACCIONES_SIN_CLIENTE_004,VALOR_PV_004,CLIENTE_ERRADO_005,CLIENTE_OK_005,TOTAL_POS_005,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO_005,TOTAL_TRANSACCIONES_CLIENTE_FE_005,TOTAL_TRANSACCIONES_CLIENTE_FIADO_005,TOTAL_TRANSACCIONES_CLIENTE_ID_005,TOTAL_TRANSACCIONES_CON_CLIENTE_005,TOTAL_TRANSACCIONES_SIN_CLIENTE_005,VALOR_PV_005,VALOR_PV,TOTAL_TRANSACCIONES_SIN_CLIENTE,TOTAL_TRANSACCIONES_CLIENTE_ID,TOTAL_TRANSACCIONES_CLIENTE_FE,TOTAL_TRANSACCIONES_CLIENTE_EMPLEADO,TOTAL_TRANSACCIONES_CLIENTE_FIADO,CLIENTE_OK,CLIENTE_ERRADO,TOTAL_POS,TOTAL_TRANSACCIONES_CON_CLIENTE,COBERTURA_ID,COBERTURA_NO_ID,COBERTURA_ERRADOS,TOTAL_ACUMULADO,TOTAL_ID_ACUMULADO,TOTAL_ID_POS_001,TOTAL_NO_ID_POS_001,TOTAL_ID_POS_002,TOTAL_NO_ID_POS_002,TOTAL_ID_POS_003,TOTAL_NO_ID_POS_003,TOTAL_ID_POS_004,TOTAL_NO_ID_POS_004,TOTAL_ID_POS_005,TOTAL_NO_ID_POS_005,COBERTURA_DIARIA
2024-02-06,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,20.0,200.0,493.0,2.0,1.0,0.0,224.0,227.0,266.0,17896691.103641458,5.0,75.0,369.0,4.0,3.0,0.0,73.0,80.0,289.0,12593827.50140056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,64.0,0.0,0.0,0.0,39.0,39.0,25.0,2184242.3221288514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32674760.92717087,580.0,336.0,4.0,6.0,0.0,311.0,27.0,926.0,346.0,0.37365010799136067,0.6263498920086393,0.029157667386609073,64599.0,36641.0,227.0,266.0,80.0,289.0,0.0,0.0,39.0,25.0,0.0,0.0,0.2540258562032207
2024-02-06,2,6,0513,CUCUTA AVENIDA 5,CUCUTA AVENIDA 5,CENTRO,REGION 11,Cucuta,AV 5 # 11-69,9.0,38.0,305.0,0.0,1.0,0.0,46.0,47.0,258.0,7589017.159663865,3.0,52.0,577.0,1.0,2.0,0.0,52.0,55.0,522.0,11359990.834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,370.0,2.0,2.0,0.0,3.0,7.0,363.0,9366779.490196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28315787.48459384,1143.0,101.0,5.0,3.0,0.0,95.0,14.0,1252.0,109.0,0.08706070287539937,0.9129392971246006,0.011182108626198083,64599.0,36641.0,47.0,258.0,55.0,522.0,0.0,0.0,7.0,363.0,0.0,0.0,0.2540258562032207
2024-02-06,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,14.0,93.0,189.0,2.0,0.0,0.0,110.0,112.0,77.0,5745351.364145658,13.0,95.0,228.0,2.0,0.0,0.0,106.0,108.0,120.0,8259630.725490196,2.0,32.0,283.0,7.0,1.0,0.0,29.0,37.0,246.0,9910134.112044819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23915116.20168067,443.0,245.0,1.0,11.0,0.0,220.0,29.0,700.0,257.0,0.36714285714285716,0.6328571428571429,0.041428571428571426,64599.0,36641.0,112.0,77.0,108.0,120.0,37.0,246.0,0.0,0.0,0.0,0.0,0.2540258562032207
2024-02-06,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,15.0,189.0,571.0,4.0,0.0,0.0,208.0,212.0,359.0,14409907.719887955,10.0,99.0,247.0,0.0,0.0,0.0,109.0,109.0,138.0,6829484.694677871,5.0,65.0,84.0,1.0,0.0,0.0,71.0,72.0,12.0,2611253.8851540615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23850646.299719885,509.0,388.0,0.0,5.0,0.0,353.0,30.0,902.0,393.0,0.4356984478935698,0.5643015521064302,0.03325942350332594,64599.0,36641.0,212.0,359.0,109.0,138.0,72.0,12.0,0.0,0.0,0.0,0.0,0.2540258562032207
2024-02-07,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,17.0,283.0,589.0,4.0,3.0,0.0,295.0,302.0,287.0,19162713.61904762,1.0,23.0,200.0,1.0,0.0,1.0,22.0,24.0,177.0,6287129.06442577,4.0,85.0,103.0,3.0,0.0,0.0,87.0,90.0,13.0,2486369.338935574,11.0,81.0,113.0,0.0,0.0,0.0,92.0,92.0,21.0,4147455.4033613447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32083667.425770305,498.0,496.0,3.0,8.0,1.0,472.0,33.0,1005.0,508.0,0.5054726368159204,0.4955223880597015,0.03283582089552239,64599.0,36641.0,302.0,287.0,24.0,177.0,90.0,13.0,92.0,21.0,0.0,0.0,0.4365293021329468
2024-02-07,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,0.0,1.0,254.0,0.0,0.0,0.0,1.0,1.0,253.0,6066352.62464986,17.0,302.0,382.0,0.0,1.0,0.0,325.0,326.0,56.0,5844549.31092437,27.0,222.0,409.0,2.0,6.0,0.0,242.0,250.0,159.0,7051197.277310925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18962099.212885156,468.0,568.0,7.0,2.0,0.0,525.0,44.0,1045.0,577.0,0.5521531100478468,0.4478468899521531,0.042105263157894736,64599.0,36641.0,1.0,253.0,326.0,56.0,250.0,159.0,0.0,0.0,0.0,0.0,0.4365293021329468
2024-02-07,2,6,0980,NEIVA CANAIMA,NEIVA CANAIMA,OCCIDENTE,REGION 7,Neiva,CL 21 S #28-36,1.0,22.0,375.0,3.0,1.0,1.0,18.0,23.0,353.0,9600606.55742297,11.0,50.0,177.0,0.0,1.0,0.0,60.0,61.0,116.0,4307655.512605042,1.0,21.0,67.0,0.0,0.0,0.0,22.0,22.0,45.0,2070805.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15979067.355742296,514.0,100.0,2.0,3.0,1.0,93.0,13.0,619.0,106.0,0.17124394184168013,0.8303715670436187,0.0210016155088853,64599.0,36641.0,23.0,353.0,61.0,116.0,22.0,45.0,0.0,0.0,0.0,0.0,0.4365293021329468
2024-02-07,2,6,1000,BOGOTA LA MARIPOSA,BOGOTA LA MARIPOSA,CENTRO,REGION 4,Santafe de Bogota,CL 163A # 5B-10,29.0,445.0,673.0,2.0,0.0,0.0,487.0,489.0,184.0,13986698.635854341,15.0,171.0,252.0,0.0,0.0,0.0,186.0,186.0,66.0,6228653.616246498,12.0,99.0,156.0,0.0,0.0,0.0,113.0,113.0,43.0,4510052.711484594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24725404.963585436,293.0,786.0,0.0,2.0,0.0,715.0,56.0,1081.0,788.0,0.72895467160037,0.27104532839962997,0.05180388529139685,64599.0,36641.0,489.0,184.0,186.0,66.0,113.0,43.0,0.0,0.0,0.0,0.0,0.4365293021329468
2024-02-08,2,6,0175,SOACHA CENTRO,CENTRO,CENTRO,REGION 3,Soacha,CR 7 # 15-59,15.0,128.0,590.0,2.0,0.0,2.0,140.0,144.0,448.0,17099587.767507,2.0,36.0,99.0,1.0,1.0,0.0,37.0,39.0,60.0,4021545.831932773,22.0,117.0,167.0,1.0,0.0,0.0,139.0,140.0,27.0,4652885.759103642,1.0,21.0,73.0,0.0,0.0,0.0,22.0,22.0,51.0,2733811.0336134452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28507830.39215686,586.0,338.0,1.0,4.0,2.0,302.0,40.0,929.0,345.0,0.3713670613562971,0.6307857911733046,0.04305705059203445,64599.0,36641.0,144.0,448.0,39.0,60.0,140.0,27.0,22.0,51.0,0.0,0.0,0.28417582417582415
2024-02-08,2,6,0297,BOGOTA CHICO NORTE TRES,BTA CHICO NORTE TRES,CENTRO,REGION 4,Santafe de Bogota,CL 100 # 17- 13,1.0,30.0,118.0,1.0,4.0,0.0,26.0,31.0,87.0,1981462.5098039217,18.0,169.0,477.0,1.0,9.0,0.0,180.0,190.0,287.0,7963435.201680672,43.0,272.0,373.0,3.0,8.0,0.0,311.0,322.0,51.0,7155004.540616247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17099902.25210084,425.0,517.0,21.0,5.0,0.0,471.0,62.0,968.0,543.0,0.5609504132231405,0.4390495867768595,0.0640495867768595,64599.0,36641.0,31.0,87.0,190.0,287.0,322.0,51.0,0.0,0.0,0.0,0.0,0.28417582417582415
